Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
alex-66.png,5992704,1094533,5.475124094020007,0.18264426208936735,4.76837158203125e-06,2
alex-66.png,5992704,1012010,5.9215857550814714,0.16887368373275236,0.13430118560791016,3
alex-66.png,5992704,993761,6.030327211472376,0.16582848076594472,0.8958446979522705,4
alex-66.png,5992704,993389,6.032585422226338,0.16576640528215644,0.3112003803253174,5
alex-66.png,5992704,990876,6.047884901844428,0.16534706202742536,0.046358585357666016,6
alex-66.png,5992704,989266,6.057727648579856,0.16507840200350293,0.5349922180175781,7
alex-66.png,5992704,984983,6.084068456003809,0.16436369959203725,1.2967987060546875,8
alex-66.png,5992704,985167,6.082932132318683,0.16439440359477125,19.024685382843018,9
IMG_20161211_163752.png,9144576,2626799,3.481262174989407,0.28725213722320203,0.4906754493713379,1
IMG_20161211_163752.png,9144576,2476591,3.692404599709843,0.2708262252946446,0.0315096378326416,2
IMG_20161211_163752.png,9144576,2160865,4.231905278673124,0.23630018494023122,0.1316509246826172,3
IMG_20161211_163752.png,9144576,2055777,4.448233441662204,0.22480834540606365,2.3399996757507324,4
IMG_20161211_163752.png,9144576,2027311,4.510692242088165,0.2216954618781669,0.5437490940093994,5
IMG_20161211_163752.png,9144576,2019705,4.527679042236366,0.22086371199714452,0.026687145233154297,6
IMG_20161211_163752.png,9144576,1962749,4.659065423036771,0.21463532043475828,2.413358211517334,7
IMG_20161211_163752.png,9144576,1957178,4.672327197628422,0.21402610684191373,8.022446155548096,8
IMG_20161211_163752.png,9144576,1938896,4.716382931317616,0.21202688894487837,38.2641966342926,9
vadim-sherbakov-36.png,8404992,2925103,2.873400355474662,0.3480197244685063,0.644946813583374,1
vadim-sherbakov-36.png,8404992,2558781,3.28476411228628,0.3044358638294956,0.18119597434997559,2
vadim-sherbakov-36.png,8404992,2289793,3.6706339830718324,0.27243250201784847,0.08411741256713867,3
vadim-sherbakov-36.png,8404992,2206479,3.8092327187342367,0.2625200595074927,2.7478957176208496,4
vadim-sherbakov-36.png,8404992,2189635,3.8385356463520175,0.260516012388828,0.32491493225097656,5
vadim-sherbakov-36.png,8404992,2181883,3.8521735583438708,0.2595937033610502,0.17633295059204102,6
vadim-sherbakov-36.png,8404992,2163367,3.885143852152686,0.2573907268442373,2.320354700088501,7
vadim-sherbakov-36.png,8404992,2155164,3.899931513332628,0.2564147592288012,6.1892921924591064,8
vadim-sherbakov-36.png,8404992,2120448,3.963781238681637,0.2522843567251462,38.853017807006836,9
IMG_20160116_205929.png,8976000,2786998,3.2206696954931435,0.31049442959001783,0.448261022567749,1
IMG_20160116_205929.png,8976000,2535748,3.5397839217461673,0.28250311942959,0.07591080665588379,2
IMG_20160116_205929.png,8976000,2344022,3.8293155951607964,0.26114327094474155,0.13737225532531738,3
IMG_20160116_205929.png,8976000,2216258,4.050069982826909,0.2469093137254902,2.9438042640686035,4
IMG_20160116_205929.png,8976000,2189927,4.098766762545053,0.24397582442067736,0.5710365772247314,5
IMG_20160116_205929.png,8976000,2166696,4.142713144806655,0.24138770053475936,0.05982327461242676,6
IMG_20160116_205929.png,8976000,2132994,4.208169361939134,0.23763302139037434,2.3971564769744873,7
IMG_20160116_205929.png,8976000,2118159,4.237642216660789,0.2359802807486631,7.776512622833252,8
IMG_20160116_205929.png,8976000,2092700,4.289195775792039,0.2331439393939394,40.34262728691101,9
dikaseva-34881.png,8386560,3192657,2.626827748799824,0.38068731398809524,0.45558905601501465,1
dikaseva-34881.png,8386560,2996925,2.798388348056758,0.35734854338369965,5.9604644775390625e-06,2
dikaseva-34881.png,8386560,2646465,3.1689669049090012,0.3155602535485348,0.13812828063964844,3
dikaseva-34881.png,8386560,2511915,3.3387117000376207,0.29951672676282054,2.5972955226898193,4
dikaseva-34881.png,8386560,2563239,3.271860329840487,0.3056365184294872,0.5759444236755371,5
dikaseva-34881.png,8386560,2553634,3.2841667991575925,0.3044912335927961,0.20591330528259277,6
dikaseva-34881.png,8386560,2524983,3.321432263108306,0.30107493418040293,2.2665841579437256,7
dikaseva-34881.png,8386560,2513086,3.3371559906823722,0.2996563549297924,6.518733501434326,8
dikaseva-34881.png,8386560,2469503,3.3960517561630823,0.2944595877213065,33.407291650772095,9
IMG_20161116_112250.png,8976000,2875026,3.1220587222515555,0.32030147058823527,0.6740496158599854,1
IMG_20161116_112250.png,8976000,2755692,3.2572580680279217,0.3070066844919786,0.08708882331848145,2
IMG_20161116_112250.png,8976000,2386356,3.7613834649985165,0.2658596256684492,0.1714174747467041,3
IMG_20161116_112250.png,8976000,2292339,3.915651219125967,0.25538536096256687,4.414159297943115,4
IMG_20161116_112250.png,8976000,2294307,3.912292470013821,0.25560461229946524,0.24622368812561035,5
IMG_20161116_112250.png,8976000,2278121,3.9400892226532305,0.25380135918003566,0.32900357246398926,6
IMG_20161116_112250.png,8976000,2232506,4.020593897619984,0.24871947415329768,2.8764491081237793,7
IMG_20161116_112250.png,8976000,2226122,4.032124025547566,0.24800824420677361,9.08835482597351,8
IMG_20161116_112250.png,8976000,2200978,4.078187060479478,0.24520699643493762,42.80537748336792,9
IMG_20161113_084614.png,9144576,3549211,2.5765095397258713,0.388121986191596,0.5270049571990967,1
IMG_20161113_084614.png,9144576,3393252,2.6949298195359495,0.3710671768707483,0.012359380722045898,2
IMG_20161113_084614.png,9144576,2944557,3.105586341171185,0.32200038580246915,0.1940159797668457,3
IMG_20161113_084614.png,9144576,2855445,3.2025046884110884,0.3122555928235492,6.77732253074646,4
IMG_20161113_084614.png,9144576,2796251,3.2702986963616643,0.305782466021388,0.6063966751098633,5
IMG_20161113_084614.png,9144576,2779173,3.290394660569889,0.3039149108717561,4.0531158447265625e-06,6
IMG_20161113_084614.png,9144576,2725906,3.3546923481587405,0.2980899278435654,3.7927169799804688,7
IMG_20161113_084614.png,9144576,2717459,3.3651201361271688,0.29716621087735506,8.812082052230835,8
IMG_20161113_084614.png,9144576,2704848,3.3808095685968307,0.2957871420173008,55.92014265060425,9
may-pamintuan-76.png,1347195,739074,1.8228147655038602,0.5486020954650218,0.08673381805419922,1
may-pamintuan-76.png,1347195,695145,1.93800573980968,0.5159943438032356,0.00020503997802734375,2
may-pamintuan-76.png,1347195,659171,2.043771646507507,0.48929145372421956,0.10255932807922363,3
may-pamintuan-76.png,1347195,650455,2.071157881790439,0.4828217147480506,0.594571590423584,4
may-pamintuan-76.png,1347195,642335,2.0973401729627064,0.4767943764636894,0.07305788993835449,5
may-pamintuan-76.png,1347195,639443,2.106825784315412,0.47464769391216566,0.06437373161315918,6
may-pamintuan-76.png,1347195,636430,2.116799962289647,0.4724111951128085,0.2741353511810303,7
may-pamintuan-76.png,1347195,633608,2.1262278885367607,0.470316472374081,0.943291425704956,8
may-pamintuan-76.png,1347195,627344,2.147458172868474,0.46566681141185945,7.216702699661255,9
shyamanta-baruah-33.png,864000,335610,2.574416733708769,0.3884375,0.054208993911743164,1
shyamanta-baruah-33.png,864000,326639,2.6451219848211633,0.3780543981481482,5.0067901611328125e-06,2
shyamanta-baruah-33.png,864000,287753,3.002575125194177,0.3330474537037037,0.013770103454589844,3
shyamanta-baruah-33.png,864000,284784,3.0338783077700993,0.32961111111111113,0.20242738723754883,4
shyamanta-baruah-33.png,864000,283500,3.0476190476190474,0.328125,0.0941007137298584,5
shyamanta-baruah-33.png,864000,280514,3.08006017524972,0.3246689814814815,0.015360832214355469,6
shyamanta-baruah-33.png,864000,278529,3.1020109216634535,0.3223715277777778,0.12333011627197266,7
shyamanta-baruah-33.png,864000,277285,3.115927655661143,0.32093171296296297,0.7482526302337646,8
shyamanta-baruah-33.png,864000,275499,3.1361275358531246,0.31886458333333334,3.8877243995666504,9
IMG_20160206_185837.png,8976000,3150487,2.849083332195943,0.35099008467023174,0.47795557975769043,1
IMG_20160206_185837.png,8976000,2994177,2.9978187662252433,0.33357586898395725,0.03381013870239258,2
IMG_20160206_185837.png,8976000,2727538,3.2908799070810377,0.30387009803921566,0.10499334335327148,3
IMG_20160206_185837.png,8976000,2597974,3.454999934564395,0.2894356060606061,3.0677409172058105,4
IMG_20160206_185837.png,8976000,2506591,3.580959159272494,0.2792547905525847,0.5380241870880127,5
IMG_20160206_185837.png,8976000,2480005,3.619347541638021,0.27629289215686276,2.1457672119140625e-06,6
IMG_20160206_185837.png,8976000,2452470,3.659983608362182,0.27322526737967917,2.7749576568603516,7
IMG_20160206_185837.png,8976000,2447722,3.667083108294161,0.27269630124777183,7.600296258926392,8
IMG_20160206_185837.png,8976000,2419675,3.709589097709403,0.2695716354723708,38.11177158355713,9
geran-de-klerk-148428.png,9000000,4509135,1.995948225103041,0.501015,0.5471289157867432,1
geran-de-klerk-148428.png,9000000,4123881,2.1824102101879275,0.458209,0.0910499095916748,2
geran-de-klerk-148428.png,9000000,3761606,2.3925950777407308,0.41795622222222223,0.022491455078125,3
geran-de-klerk-148428.png,9000000,3684913,2.4423914485905094,0.40943477777777776,4.661463499069214,4
geran-de-klerk-148428.png,9000000,3637515,2.474216601168655,0.40416833333333335,1.1026580333709717,5
geran-de-klerk-148428.png,9000000,3585032,2.5104378426747656,0.3983368888888889,0.007670164108276367,6
geran-de-klerk-148428.png,9000000,3567441,2.522816775386054,0.39638233333333334,2.654937982559204,7
geran-de-klerk-148428.png,9000000,3553933,2.5324056474896968,0.39488144444444445,7.587161064147949,8
geran-de-klerk-148428.png,9000000,3551619,2.5340555954903947,0.39462433333333335,62.15908932685852,9
ross-sokolovski-99910.png,8386560,3652197,2.2963054840689043,0.4354821285485348,0.94301438331604,1
ross-sokolovski-99910.png,8386560,3418558,2.4532449061855903,0.4076233878968254,0.15691590309143066,2
ross-sokolovski-99910.png,8386560,3145847,2.665914775893424,0.3751057644612332,0.10513043403625488,3
ross-sokolovski-99910.png,8386560,3068526,2.7330907412875107,0.3658861320970696,4.158397674560547,4
ross-sokolovski-99910.png,8386560,3049981,2.749708932613023,0.3636748559600122,0.2866396903991699,5
ross-sokolovski-99910.png,8386560,3039450,2.7592360459951637,0.36241915636446886,0.19743800163269043,6
ross-sokolovski-99910.png,8386560,3031048,2.7668845890926175,0.3614173153235653,2.557264566421509,7
ross-sokolovski-99910.png,8386560,3020735,2.7763309260825593,0.36018760969932845,7.826730728149414,8
ross-sokolovski-99910.png,8386560,2989856,2.805004655742618,0.35650564713064714,35.12105584144592,9
0062.png,9144576,3034124,3.013909780879094,0.3317949350522102,0.5072758197784424,1
0062.png,9144576,2745722,3.3304813815819663,0.3002568954536547,0.02616405487060547,2
0062.png,9144576,2549749,3.5864612555981,0.278826377516027,0.09056615829467773,3
0062.png,9144576,2425683,3.7698973856023232,0.265259209393634,2.551074743270874,4
0062.png,9144576,2390115,3.825998330624259,0.26136969062316284,0.5647532939910889,5
0062.png,9144576,2379266,3.843444154625838,0.2601833042887937,0.16597700119018555,6
0062.png,9144576,2346193,3.897623085568834,0.2565666248495283,2.615382194519043,7
0062.png,9144576,2336743,3.91338542578281,0.2555332253786288,8.783564567565918,8
0062.png,9144576,2325779,3.931833592099679,0.2543342632835027,40.77333188056946,9
larry-chen-30069.png,6242304,3158868,1.9761205596435178,0.5060419998769685,0.33342814445495605,1
larry-chen-30069.png,6242304,2978117,2.0960573409305274,0.4770861848445702,0.052063703536987305,2
larry-chen-30069.png,6242304,2565589,2.4330880745123245,0.4110003293655676,0.1692347526550293,3
larry-chen-30069.png,6242304,2497934,2.4989867626606626,0.4001621837065289,2.681187152862549,4
larry-chen-30069.png,6242304,2367824,2.63630404962531,0.37931891814304464,0.38300657272338867,5
larry-chen-30069.png,6242304,2342506,2.664797443421703,0.37526304390173887,0.051682472229003906,6
larry-chen-30069.png,6242304,2311722,2.7002831655363404,0.3703315314345472,1.511328935623169,7
larry-chen-30069.png,6242304,2212619,2.821228598326237,0.3544555023273458,5.128582000732422,8
larry-chen-30069.png,6242304,2191379,2.8485734325281022,0.35105291251435367,33.470986127853394,9
caleb-george-352.png,5326848,2048134,2.6008298285170794,0.38449266808439064,0.4505906105041504,1
caleb-george-352.png,5326848,1910978,2.7874983385470684,0.35874460844386774,0.1689143180847168,2
caleb-george-352.png,5326848,1668760,3.192099522999113,0.31327344050365247,0.07598710060119629,3
caleb-george-352.png,5326848,1616316,3.295672380895815,0.30342821871395614,2.776951313018799,4
caleb-george-352.png,5326848,1600344,3.3285643586628875,0.30042982266435986,0.7144603729248047,5
caleb-george-352.png,5326848,1591752,3.3465313692082685,0.2988168613033449,4.0531158447265625e-06,6
caleb-george-352.png,5326848,1574102,3.384055162880169,0.29550345720396004,1.6288187503814697,7
caleb-george-352.png,5326848,1565886,3.401810859794391,0.2939610816753172,5.4263975620269775,8
caleb-george-352.png,5326848,1547432,3.4423793743440747,0.29049674404075354,28.402568101882935,9
IMG_20161119_115507.png,9144576,4469614,2.0459431172356273,0.4887721420872876,0.9026660919189453,1
IMG_20161119_115507.png,9144576,4156142,2.2002559104092207,0.454492586643711,6.9141387939453125e-06,2
IMG_20161119_115507.png,9144576,3609371,2.5335649895785166,0.3947007493841158,0.0373384952545166,3
IMG_20161119_115507.png,9144576,3518594,2.5989290040283137,0.3847738812603231,3.8674333095550537,4
IMG_20161119_115507.png,9144576,3404371,2.68612792201555,0.372283088904286,3.0994415283203125e-06,5
IMG_20161119_115507.png,9144576,3388498,2.698710756211159,0.370547305856499,0.15500617027282715,6
IMG_20161119_115507.png,9144576,3370842,2.712846226551111,0.3686165438397581,2.4308083057403564,7
IMG_20161119_115507.png,9144576,3368835,2.714462418016911,0.36839706947593853,9.413341045379639,8
IMG_20161119_115507.png,9144576,3361784,2.720155726840273,0.36762601130987377,53.74867916107178,9
lou-levit-369.png,8386560,4289680,1.9550549225117024,0.5114945818070818,0.548912525177002,1
lou-levit-369.png,8386560,4124220,2.0334899690123223,0.49176539606227104,0.048410892486572266,2
lou-levit-369.png,8386560,3698991,2.267256124710766,0.44106177026098903,0.22948956489562988,3
lou-levit-369.png,8386560,3664433,2.288637832919854,0.43694112961691084,4.689527273178101,4
lou-levit-369.png,8386560,3586270,2.3385188510625246,0.427621098519536,3.0994415283203125e-06,5
lou-levit-369.png,8386560,3552255,2.3609115899618693,0.4235652043269231,1.9073486328125e-06,6
lou-levit-369.png,8386560,3543803,2.3665423839869204,0.4225574013659951,2.5878841876983643,7
lou-levit-369.png,8386560,3536553,2.3713938402732833,0.4216929229624542,6.647668123245239,8
lou-levit-369.png,8386560,3509966,2.3893564780969387,0.4185227316086691,67.33057475090027,9
IMG_20161123_181711.png,8976000,3114622,2.881890643551609,0.3469944295900178,0.4332771301269531,1
IMG_20161123_181711.png,8976000,3014618,2.9774916755622107,0.33585316399286985,0.015313863754272461,2
IMG_20161123_181711.png,8976000,2714373,3.3068410273753828,0.30240340909090907,0.18809962272644043,3
IMG_20161123_181711.png,8976000,2609816,3.439322925447618,0.2907549019607843,2.807281732559204,4
IMG_20161123_181711.png,8976000,2571464,3.4906185736996513,0.28648217468805703,0.6217517852783203,5
IMG_20161123_181711.png,8976000,2544052,3.5282297688883717,0.2834282531194296,0.17245841026306152,6
IMG_20161123_181711.png,8976000,2509234,3.5771873009850816,0.27954924242424245,2.310575246810913,7
IMG_20161123_181711.png,8976000,2499245,3.591484628357764,0.27843638591800357,8.40816879272461,8
IMG_20161123_181711.png,8976000,2481886,3.616604469343072,0.27650245098039217,38.193310260772705,9
james-tarbotton-367.png,8331264,2936559,2.837083811358805,0.35247460649428464,0.5834345817565918,1
james-tarbotton-367.png,8331264,2516917,3.310106769512066,0.3021050587281834,3.5762786865234375e-06,2
james-tarbotton-367.png,8331264,2229516,3.7368038623629523,0.26760837251106195,0.21161222457885742,3
james-tarbotton-367.png,8331264,2112829,3.943179500092057,0.2536024545615167,3.4197301864624023,4
james-tarbotton-367.png,8331264,2166255,3.845929495834978,0.26001516696626104,0.3697831630706787,5
james-tarbotton-367.png,8331264,2161090,3.8551212582539365,0.25939521301929697,4.5299530029296875e-06,6
james-tarbotton-367.png,8331264,2134647,3.9028766817183356,0.25622126486449115,2.1275360584259033,7
james-tarbotton-367.png,8331264,2122539,3.9251405981232854,0.25476794397584807,5.598892688751221,8
james-tarbotton-367.png,8331264,2047084,4.069820290715965,0.2457110949791052,32.5416796207428,9
IMG_0351.png,9144576,3424930,2.6700037665003373,0.3745313068643095,0.4320347309112549,1
IMG_0351.png,9144576,3088533,2.9608153773976187,0.33774480085243974,0.015942096710205078,2
IMG_0351.png,9144576,2806354,3.2585254746906482,0.3068872739424988,0.11840510368347168,3
IMG_0351.png,9144576,2673112,3.4209475697239773,0.2923166694661404,2.6186375617980957,4
IMG_0351.png,9144576,2638302,3.4660838675784653,0.2885100413622239,0.9615721702575684,5
IMG_0351.png,9144576,2628995,3.478354276063667,0.28749227957643964,3.5762786865234375e-06,6
IMG_0351.png,9144576,2590550,3.5299747157939434,0.28328814807816133,2.5756113529205322,7
IMG_0351.png,9144576,2580503,3.5437184145881635,0.28218946400576694,7.349401235580444,8
IMG_0351.png,9144576,2571620,3.5559592785870384,0.2812180685031214,45.4268524646759,9
IMG_20160813_170559.png,9144576,3692166,2.476751045321364,0.4037547503569329,0.4513399600982666,1
IMG_20160813_170559.png,9144576,3438874,2.6591773935305567,0.3760561451947034,0.021584749221801758,2
IMG_20160813_170559.png,9144576,2970244,3.078728885573037,0.3248093733378125,0.13876080513000488,3
IMG_20160813_170559.png,9144576,2870720,3.18546427377104,0.3139259819153999,3.278414487838745,4
IMG_20160813_170559.png,9144576,2799965,3.2659608245103064,0.30618860841661766,0.5493068695068359,5
IMG_20160813_170559.png,9144576,2773239,3.2974352372803066,0.30326600161669603,0.37999773025512695,6
IMG_20160813_170559.png,9144576,2751786,3.3231421338723286,0.3009200207860922,2.262917995452881,7
IMG_20160813_170559.png,9144576,2745565,3.330671828931386,0.3002397268063604,6.699713945388794,8
IMG_20160813_170559.png,9144576,2731459,3.3478723275729196,0.29869717305646537,53.44960951805115,9
IMG_20160520_192529.png,9338880,3372490,2.769134971489908,0.36112360368695173,0.4814903736114502,1
IMG_20160520_192529.png,9338880,3155357,2.9596904565790814,0.3378731710868969,0.08816838264465332,2
IMG_20160520_192529.png,9338880,2779476,3.3599426654520492,0.2976241262335526,0.07234787940979004,3
IMG_20160520_192529.png,9338880,2673184,3.4935417838801968,0.28624246162280703,3.256251573562622,4
IMG_20160520_192529.png,9338880,2634021,3.5454842615149995,0.28204891807154603,0.7525570392608643,5
IMG_20160520_192529.png,9338880,2622006,3.5617309800206405,0.28076236122532894,4.76837158203125e-06,6
IMG_20160520_192529.png,9338880,2593340,3.6011012825159834,0.27769282826206143,2.8703596591949463,7
IMG_20160520_192529.png,9338880,2584139,3.6139232448409317,0.2767075923451206,9.377710342407227,8
IMG_20160520_192529.png,9338880,2567473,3.637381970521209,0.2749230100397478,47.454983949661255,9
IMG_20170716_125725.png,9217296,4767831,1.9332262406112968,0.5172700323392023,0.6856789588928223,1
IMG_20170716_125725.png,9217296,4379463,2.104663516965436,0.47513533253136275,0.09133052825927734,2
IMG_20170716_125725.png,9217296,3920777,2.350885041408884,0.42537171422074327,0.35213184356689453,3
IMG_20170716_125725.png,9217296,3854166,2.3915150515053063,0.418144974404641,5.176573276519775,4
IMG_20170716_125725.png,9217296,3836803,2.402337571149731,0.4162612332293549,0.5595972537994385,5
IMG_20170716_125725.png,9217296,3805822,2.4218936145726206,0.41290005224959686,0.21618366241455078,6
IMG_20170716_125725.png,9217296,3795231,2.4286521689984086,0.4117510167840981,2.58417010307312,7
IMG_20170716_125725.png,9217296,3792283,2.430540125829217,0.4114311832884612,9.498562574386597,8
IMG_20170716_125725.png,9217296,3778273,2.4395526739333024,0.4099112147423713,56.96525764465332,9
IMG_20150604_193209.png,9338880,4564658,2.0459101207582253,0.48878002501370615,0.922337532043457,1
IMG_20150604_193209.png,9338880,4233058,2.206178134105415,0.45327255516721493,0.02628922462463379,2
IMG_20150604_193209.png,9338880,3822203,2.4433239155534126,0.4092785216214364,0.35300278663635254,3
IMG_20150604_193209.png,9338880,3736579,2.4993128741557453,0.40010997036047147,3.892242908477783,4
IMG_20150604_193209.png,9338880,3707587,2.518856604039231,0.39700552957099783,0.5908048152923584,5
IMG_20150604_193209.png,9338880,3687902,2.532301563327876,0.394897675095943,0.13835930824279785,6
IMG_20150604_193209.png,9338880,3672723,2.5427673146055394,0.39327231959292763,2.63325834274292,7
IMG_20150604_193209.png,9338880,3665817,2.547557611304656,0.3925328304893092,11.262543678283691,8
IMG_20150604_193209.png,9338880,3657719,2.5531977716166825,0.39166570295367326,52.16167497634888,9
sujan-sundareswaran-583.png,7527168,2534357,2.970050391479969,0.33669462406047,0.616426944732666,1
sujan-sundareswaran-583.png,7527168,2504924,3.00494865313279,0.3327843884977723,3.337860107421875e-06,2
sujan-sundareswaran-583.png,7527168,2258601,3.332668319902453,0.30005986315171923,0.19962692260742188,3
sujan-sundareswaran-583.png,7527168,2235425,3.367220103559726,0.29698088311566845,2.487311840057373,4
sujan-sundareswaran-583.png,7527168,2234946,3.3679417757744483,0.2969172469645954,0.07617616653442383,5
sujan-sundareswaran-583.png,7527168,2226637,3.380509710383866,0.29581337894942694,0.04421877861022949,6
sujan-sundareswaran-583.png,7527168,2209055,3.4074153880279123,0.2934775735044043,2.589756965637207,7
sujan-sundareswaran-583.png,7527168,2211368,3.403851371639637,0.29378486038839574,11.364396572113037,8
sujan-sundareswaran-583.png,7527168,2206715,3.4110286104005274,0.29316669961398495,29.92265248298645,9
nitish-meena-37745.png,5445000,1795973,3.031782771789999,0.32983893480257115,0.26584935188293457,1
nitish-meena-37745.png,5445000,1711504,3.181412371808655,0.31432580348943984,0.03173971176147461,2
nitish-meena-37745.png,5445000,1555328,3.5008692700189283,0.28564334251606976,0.13919901847839355,3
nitish-meena-37745.png,5445000,1473743,3.6946740374678626,0.2706598714416896,1.6299426555633545,4
nitish-meena-37745.png,5445000,1452732,3.7481104567119057,0.26680110192837464,0.44742298126220703,5
nitish-meena-37745.png,5445000,1443413,3.7723091034929017,0.26508962350780535,0.025585651397705078,6
nitish-meena-37745.png,5445000,1424713,3.821822360012157,0.2616552800734619,1.2540132999420166,7
nitish-meena-37745.png,5445000,1417021,3.8425683176184404,0.26024260789715337,4.711457252502441,8
nitish-meena-37745.png,5445000,1399994,3.8893023827244972,0.25711551882460976,20.414927005767822,9
lance-asper-178145.png,5441880,3574077,1.522597302744177,0.6567724756885488,0.4835658073425293,1
lance-asper-178145.png,5441880,3448951,1.5778362754356325,0.6337793189118467,0.005516529083251953,2
lance-asper-178145.png,5441880,3259057,1.6697713479696734,0.5988843928936324,0.10412883758544922,3
lance-asper-178145.png,5441880,3233115,1.683169327413346,0.5941172903481885,3.3116977214813232,4
lance-asper-178145.png,5441880,3178090,1.712311482682995,0.5840058950215734,0.7500877380371094,5
lance-asper-178145.png,5441880,3175976,1.7134512351478726,0.5836174263306063,0.1669003963470459,6
lance-asper-178145.png,5441880,3171338,1.7159571133698142,0.5827651473387874,2.1725337505340576,7
lance-asper-178145.png,5441880,3158290,1.723046332034107,0.580367446544209,3.955392360687256,8
lance-asper-178145.png,5441880,3143217,1.7313090378424398,0.5775976317008092,37.15427899360657,9
IMG_20170828_081959.png,9217296,2802771,3.288636852600516,0.304077356309269,0.5573010444641113,1
IMG_20170828_081959.png,9217296,2522627,3.6538481511535394,0.2736840609219884,0.17087602615356445,2
IMG_20170828_081959.png,9217296,2216742,4.158037335873999,0.24049808099902617,0.40684056282043457,3
IMG_20170828_081959.png,9217296,2088685,4.412966052803558,0.22660496093431307,2.176267385482788,4
IMG_20170828_081959.png,9217296,2213949,4.163282894050405,0.2401950637149984,0.4078047275543213,5
IMG_20170828_081959.png,9217296,2206028,4.1782316452919,0.23933570105592789,3.337860107421875e-06,6
IMG_20170828_081959.png,9217296,2188183,4.21230582634085,0.23739966688712177,1.7782206535339355,7
IMG_20170828_081959.png,9217296,2164958,4.2574941407639315,0.2348799474379471,7.180063962936401,8
IMG_20170828_081959.png,9217296,2125956,4.335600548647291,0.23064855463033845,43.47549295425415,9
