Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,Time Elapsed (seconds),Effort
kodim12.png,1593072,411175,0.2581019564715217,0.032755136489868164,3
kodim12.png,1593072,397067,0.24924611065915414,0.23361468315124512,4
kodim12.png,1593072,386981,0.24291494671929453,0.2696404457092285,5
kodim12.png,1593072,373919,0.2347156939548244,0.29993581771850586,6
kodim12.png,1593072,362412,0.22749254270993402,0.48497724533081055,7
kodim12.png,1593072,362448,0.22751514055861882,1.5135884284973145,8
kodim12.png,1593072,357304,0.22428615906876775,7.440873146057129,9
kodim19.png,2014428,541171,0.26864747710019915,0.027802228927612305,1
kodim19.png,2014428,511930,0.2541316939597742,0.027109146118164062,2
kodim19.png,2014428,474123,0.2353635870827848,0.036924123764038086,3
kodim19.png,2014428,463915,0.23029614361992584,0.2756619453430176,4
kodim19.png,2014428,460666,0.2286832788265453,0.29607677459716797,5
kodim19.png,2014428,449102,0.22294269142406678,0.3302342891693115,6
kodim19.png,2014428,444834,0.2208239758383025,0.5561542510986328,7
kodim19.png,2014428,446628,0.2217145512274452,1.5709316730499268,8
kodim19.png,2014428,441067,0.21895396608863657,7.537168025970459,9
kodim10.png,1780389,493543,0.2772107668605007,0.02558422088623047,1
kodim10.png,1780389,468473,0.2631295744918667,0.025895357131958008,2
kodim10.png,1780389,437652,0.24581818917101825,0.03938007354736328,3
kodim10.png,1780389,426889,0.23977288109508652,0.25334954261779785,4
kodim10.png,1780389,418468,0.2350430158802374,0.3256795406341553,5
kodim10.png,1780389,404014,0.22692456536183947,0.3443260192871094,6
kodim10.png,1780389,395596,0.22219638517200455,0.5298850536346436,7
kodim10.png,1780389,396261,0.2225698990501514,1.568525791168213,8
kodim10.png,1780389,392127,0.22024793458058886,7.543384552001953,9
kodim01.png,2209503,578505,0.2618258495236259,0.029926300048828125,1
kodim01.png,2209503,528908,0.23937872001078975,0.029541730880737305,2
kodim01.png,2209503,495354,0.22419249939918615,0.03413820266723633,3
kodim01.png,2209503,488847,0.22124749321453738,0.30202150344848633,4
kodim01.png,2209503,488365,0.22102934460826712,0.3091549873352051,5
kodim01.png,2209503,474813,0.21489583856641065,0.34337854385375977,6
kodim01.png,2209503,470123,0.2127731892647351,0.5544936656951904,7
kodim01.png,2209503,473079,0.21411104669240097,1.5323262214660645,8
kodim01.png,2209503,461408,0.2088288633235619,9.103301286697388,9
kodim02.png,1853985,500204,0.2697993780963708,0.02542591094970703,1
kodim02.png,1853985,480784,0.2593246439426425,0.02641439437866211,2
kodim02.png,1853985,451375,0.24346205605762722,0.04214000701904297,3
kodim02.png,1853985,437317,0.23587947043800248,0.29908132553100586,4
kodim02.png,1853985,430245,0.23206498434453354,0.3233625888824463,5
kodim02.png,1853985,426896,0.2302586051127706,0.3267829418182373,6
kodim02.png,1853985,417701,0.22529901806109542,0.5305767059326172,7
kodim02.png,1853985,416920,0.2248777633044496,1.6183085441589355,8
kodim02.png,1853985,416344,0.2245670811791897,8.253937005996704,9
kodim08.png,2365410,606231,0.256290030058214,0.02915048599243164,1
kodim08.png,2365410,567537,0.23993176658591955,0.028868675231933594,2
kodim08.png,2365410,541761,0.22903471279820412,0.03773236274719238,3
kodim08.png,2365410,533533,0.2255562460630504,0.35610270500183105,4
kodim08.png,2365410,530179,0.22413831006041235,0.37677836418151855,5
kodim08.png,2365410,521595,0.22050934087536622,0.3994927406311035,6
kodim08.png,2365410,517231,0.2186644175851121,0.6182758808135986,7
kodim08.png,2365410,516790,0.2184779805615094,1.6053991317749023,8
kodim08.png,2365410,510214,0.21569791283540696,10.675048351287842,9
kodim16.png,1602741,490895,0.3062846710728683,0.02390456199645996,1
kodim16.png,1602741,455793,0.2843834406182908,0.025599956512451172,2
kodim16.png,1602741,422834,0.26381929457098807,0.035349369049072266,3
kodim16.png,1602741,405782,0.2531800209765645,0.2340865135192871,4
kodim16.png,1602741,398263,0.248488682825235,0.2684612274169922,5
kodim16.png,1602741,385755,0.24068455227638152,0.2901167869567871,6
kodim16.png,1602741,376826,0.23511347123459125,0.5008859634399414,7
kodim16.png,1602741,376402,0.23484892443632502,1.5242793560028076,8
kodim16.png,1602741,368023,0.22962100551492723,6.865084648132324,9
