Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,Time Elapsed (seconds),Effort
kodim23.png,1179648,403785,0.34229278564453125,0.3053312301635742,5
kodim23.png,1179648,393453,0.33353424072265625,0.3281517028808594,6
kodim23.png,1179648,382058,0.3238745795355903,0.5242781639099121,7
kodim23.png,1179648,384364,0.3258293999565972,1.6058814525604248,8
kodim23.png,1179648,383504,0.3251003689236111,7.652348279953003,9
kodim09.png,1179648,488982,0.4145151774088542,0.021355628967285156,1
kodim09.png,1179648,461195,0.39095984564887154,0.023134708404541016,2
kodim09.png,1179648,431608,0.3658786349826389,0.028240442276000977,3
kodim09.png,1179648,414729,0.35157012939453125,0.22919726371765137,4
kodim09.png,1179648,414656,0.3515082465277778,0.27066802978515625,5
kodim09.png,1179648,393114,0.3332468668619792,0.32221126556396484,6
kodim09.png,1179648,385965,0.32718658447265625,0.5282466411590576,7
kodim09.png,1179648,385636,0.3269076877170139,1.5134828090667725,8
kodim09.png,1179648,383131,0.32478417290581596,7.181435585021973,9
kodim15.png,1179648,509149,0.43161095513237846,0.021830320358276367,1
kodim15.png,1179648,483917,0.41022152370876735,0.023432254791259766,2
kodim15.png,1179648,431066,0.3654191758897569,0.028643369674682617,3
kodim15.png,1179648,421930,0.3576744927300347,0.2541041374206543,4
kodim15.png,1179648,408403,0.34620751274956596,0.31643104553222656,5
kodim15.png,1179648,402718,0.3413882785373264,0.3381993770599365,6
kodim15.png,1179648,391596,0.3319600423177083,0.5206344127655029,7
kodim15.png,1179648,390923,0.33138953314887154,1.4791395664215088,8
kodim15.png,1179648,380384,0.3224555121527778,7.0307536125183105,9
kodim03.png,1179648,454169,0.38500383165147567,0.020818233489990234,1
kodim03.png,1179648,432381,0.36653391520182294,0.023006677627563477,2
kodim03.png,1179648,383346,0.3249664306640625,0.03131723403930664,3
kodim03.png,1179648,367567,0.31159040662977433,0.21902942657470703,4
kodim03.png,1179648,354240,0.30029296875,0.26268768310546875,5
kodim03.png,1179648,344942,0.2924109564887153,0.26883625984191895,6
kodim03.png,1179648,333957,0.28309885660807294,0.4503815174102783,7
kodim03.png,1179648,331889,0.28134579128689235,1.5039446353912354,8
kodim03.png,1179648,329740,0.2795240614149306,7.39273476600647,9
kodim11.png,1179648,524226,0.4443918863932292,0.023337364196777344,1
kodim11.png,1179648,487970,0.4136572943793403,0.022961854934692383,2
kodim11.png,1179648,448952,0.3805813259548611,0.029032230377197266,3
kodim11.png,1179648,440090,0.3730689154730903,0.2578907012939453,4
kodim11.png,1179648,435319,0.36902448866102433,0.3004281520843506,5
kodim11.png,1179648,423217,0.35876549614800346,0.33203673362731934,6
kodim11.png,1179648,418846,0.3550601535373264,0.5125460624694824,7
kodim11.png,1179648,418387,0.35467105441623265,1.432910680770874,8
kodim11.png,1179648,414897,0.35171254475911456,7.8615334033966064,9
kodim04.png,1179648,522821,0.44320085313585067,0.022249698638916016,1
kodim04.png,1179648,503055,0.42644500732421875,0.024750709533691406,2
kodim04.png,1179648,452319,0.38343556722005206,0.028131723403930664,3
kodim04.png,1179648,446256,0.3782958984375,0.2694563865661621,4
kodim04.png,1179648,430968,0.3653361002604167,0.3126227855682373,5
kodim04.png,1179648,426140,0.3612433539496528,0.3163480758666992,6
kodim04.png,1179648,419381,0.35551367865668404,0.5179846286773682,7
kodim04.png,1179648,417981,0.35432688395182294,1.5003113746643066,8
kodim04.png,1179648,415687,0.35238223605685765,7.512052297592163,9
kodim22.png,1179648,567520,0.4810926649305556,0.023539304733276367,1
kodim22.png,1179648,543479,0.46071285671657985,0.02502918243408203,2
kodim22.png,1179648,500765,0.42450375027126735,0.032822608947753906,3
kodim22.png,1179648,497974,0.4221377902560764,0.296978235244751,4
kodim22.png,1179648,490887,0.41613006591796875,0.339860200881958,5
kodim22.png,1179648,483752,0.4100816514756944,0.3814113140106201,6
kodim22.png,1179648,480779,0.40756140814887154,0.5513315200805664,7
kodim22.png,1179648,481306,0.4080081515842014,1.515730381011963,8
kodim22.png,1179648,477476,0.4047614203559028,7.5781331062316895,9
kodim12.png,1179648,468915,0.39750417073567706,0.020914316177368164,1
kodim12.png,1179648,447638,0.3794674343532986,0.022959232330322266,2
kodim12.png,1179648,411175,0.34855736626519096,0.028525590896606445,3
kodim12.png,1179648,397067,0.33659786648220485,0.22519731521606445,4
kodim12.png,1179648,386981,0.32804785834418404,0.25801563262939453,5
kodim12.png,1179648,373919,0.31697506374782985,0.2757716178894043,6
kodim12.png,1179648,362412,0.307220458984375,0.47136640548706055,7
kodim12.png,1179648,362448,0.3072509765625,1.473433017730713,8
kodim12.png,1179648,357304,0.3028903537326389,7.323468446731567,9
kodim19.png,1179648,541171,0.45875634087456596,0.021931886672973633,1
kodim19.png,1179648,511930,0.4339684380425347,0.02495265007019043,2
kodim19.png,1179648,474123,0.40191904703776044,0.03227663040161133,3
kodim19.png,1179648,463915,0.39326561821831596,0.24887776374816895,4
kodim19.png,1179648,460666,0.3905114067925347,0.2806358337402344,5
kodim19.png,1179648,449102,0.3807084825303819,0.30965399742126465,6
kodim19.png,1179648,444834,0.3770904541015625,0.5348327159881592,7
kodim19.png,1179648,446628,0.3786112467447917,1.5288867950439453,8
kodim19.png,1179648,441067,0.37389712863498265,7.3373308181762695,9
kodim10.png,1179648,493543,0.41838158501519096,0.02196359634399414,1
kodim10.png,1179648,468473,0.39712948269314235,0.024789810180664062,2
kodim10.png,1179648,437652,0.371002197265625,0.029248714447021484,3
kodim10.png,1179648,426889,0.36187828911675346,0.2470836639404297,4
kodim10.png,1179648,418468,0.3547397189670139,0.3134317398071289,5
kodim10.png,1179648,404014,0.3424869113498264,0.33461642265319824,6
kodim10.png,1179648,395596,0.3353508843315972,0.5270426273345947,7
kodim10.png,1179648,396261,0.33591461181640625,1.5363035202026367,8
kodim10.png,1179648,392127,0.33241017659505206,7.5269060134887695,9
kodim01.png,1179648,578505,0.49040476481119794,0.021682024002075195,1
kodim01.png,1179648,528908,0.4483608669704861,0.023956298828125,2
kodim01.png,1179648,495354,0.4199167887369792,0.028830289840698242,3
kodim01.png,1179648,488847,0.41440073649088544,0.26903486251831055,4
kodim01.png,1179648,488365,0.41399214002821183,0.3107879161834717,5
kodim01.png,1179648,474813,0.40250396728515625,0.32895421981811523,6
kodim01.png,1179648,470123,0.39852820502387154,0.5211801528930664,7
kodim01.png,1179648,473079,0.40103403727213544,1.4608368873596191,8
kodim01.png,1179648,461408,0.3911404079861111,8.7315673828125,9
kodim02.png,1179648,500204,0.4240281846788194,0.02159857749938965,1
kodim02.png,1179648,480784,0.4075656467013889,0.024091482162475586,2
kodim02.png,1179648,451375,0.38263532850477433,0.037618398666381836,3
kodim02.png,1179648,437317,0.37071821424696183,0.26028943061828613,4
kodim02.png,1179648,430245,0.36472320556640625,0.3020899295806885,5
kodim02.png,1179648,426896,0.3618842230902778,0.3163340091705322,6
kodim02.png,1179648,417701,0.35408952501085067,0.5028395652770996,7
kodim02.png,1179648,416920,0.3534274631076389,1.593217134475708,8
kodim02.png,1179648,416344,0.3529391818576389,8.049741506576538,9
kodim08.png,1179648,606231,0.5139083862304688,0.024994850158691406,1
kodim08.png,1179648,567537,0.48110707600911456,0.026210784912109375,2
kodim08.png,1179648,541761,0.45925649007161456,0.035951852798461914,3
kodim08.png,1179648,533533,0.45228152804904515,0.3184521198272705,4
kodim08.png,1179648,530179,0.44943830702039933,0.35971760749816895,5
kodim08.png,1179648,521595,0.44216156005859375,0.39690136909484863,6
kodim08.png,1179648,517231,0.43846215142144096,0.5842840671539307,7
kodim08.png,1179648,516790,0.4380883110894097,1.5348620414733887,8
kodim08.png,1179648,510214,0.4325137668185764,10.411895513534546,9
kodim16.png,1179648,490895,0.41613684760199654,0.02135181427001953,1
kodim16.png,1179648,455793,0.38638051350911456,0.023942947387695312,2
kodim16.png,1179648,422834,0.3584408230251736,0.02882838249206543,3
kodim16.png,1179648,405782,0.3439856635199653,0.23143601417541504,4
kodim16.png,1179648,398263,0.33761172824435765,0.2606227397918701,5
kodim16.png,1179648,385755,0.32700856526692706,0.2798182964324951,6
kodim16.png,1179648,376826,0.3194393581814236,0.45876097679138184,7
kodim16.png,1179648,376402,0.3190799289279514,1.4668278694152832,8
kodim16.png,1179648,368023,0.31197696261935765,6.634106159210205,9
