Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
0876.png,8298720,3977933,2.0861889830723643,0.4793429589141458,14.140106916427612,8
0876.png,8298720,3948794,2.10158342015309,0.4758316945263848,69.26490378379822,9
0897.png,8372160,5181510,1.6157760961572978,0.6188976321522761,0.9070329666137695,1
0897.png,8372160,4893895,1.710735518436746,0.5845438930932997,0.9402978420257568,2
0897.png,8372160,4447577,1.8824092309138212,0.5312341140159768,1.287876844406128,3
0897.png,8372160,4374388,1.9139042992985533,0.5224921645071284,6.037628650665283,4
0897.png,8372160,4324904,1.9358025056741144,0.5165816229025724,6.301571846008301,5
0897.png,8372160,4305222,1.9446523315173991,0.5142307361541107,6.007843255996704,6
0897.png,8372160,4301636,1.9462734643284556,0.5138024118029278,8.364543437957764,7
0897.png,8372160,4297063,1.9483447182412732,0.513256196728204,14.222473859786987,8
0897.png,8372160,4275006,1.9583972513722787,0.5106216316936131,71.06523036956787,9
0886.png,8298720,3059190,2.7127180724309374,0.36863395800798193,0.5643606185913086,1
0886.png,8298720,2821333,2.9414181168972253,0.33997206798156826,0.5942420959472656,2
0886.png,8298720,2474507,3.353686209010522,0.298179357780477,0.897773027420044,3
0886.png,8298720,2358424,3.5187565933860916,0.2841912969710992,2.9341368675231934,4
0886.png,8298720,2297641,3.6118436257013173,0.27686691441571715,3.3364338874816895,5
0886.png,8298720,2285317,3.631321169010689,0.27538186611911236,3.3559842109680176,6
0886.png,8298720,2254797,3.680473231071356,0.27170419052576783,5.4660351276397705,7
0886.png,8298720,2243515,3.698981286062273,0.27034470376154396,11.712704181671143,8
0886.png,8298720,2215898,3.74508212923158,0.2670168411514065,47.09516930580139,9
0807.png,6903360,5042515,1.3690311283159295,0.7304435810967413,0.3829197883605957,1
0807.png,6903360,4972518,1.3883026667776768,0.7203040258656654,0.3945326805114746,2
0807.png,6903360,4636394,1.4889502488356252,0.6716141125480926,0.466597318649292,3
0807.png,6903360,4626153,1.4922463653925844,0.6701306320400501,4.658128261566162,4
0807.png,6903360,4529528,1.524079330120048,0.6561338246882678,5.159400224685669,5
0807.png,6903360,4479643,1.5410513739599339,0.648907633384323,5.535113096237183,6
0807.png,6903360,4430149,1.5582681304850017,0.6417380811662726,7.147842884063721,7
0807.png,6903360,4376413,1.5774014015587652,0.633954045566217,11.13027548789978,8
0807.png,6903360,4313340,1.6004673872219672,0.6248174801835628,79.48422574996948,9
0891.png,10208160,4708320,2.168110918544194,0.4612310151878497,0.8215880393981934,1
0891.png,10208160,4596801,2.2207095760725775,0.4503065194902901,0.866492748260498,2
0891.png,10208160,4143554,2.4636242221049853,0.40590605946615255,1.1400294303894043,3
0891.png,10208160,4081836,2.5008746064271077,0.3998601119104716,5.403122663497925,4
0891.png,10208160,4072209,2.5067868569614182,0.3989170428363192,5.2683799266815186,5
0891.png,10208160,4031282,2.5322366433308314,0.39490779925079544,5.713768720626831,6
0891.png,10208160,4018698,2.540165994060763,0.3936750599520384,8.83341908454895,7
0891.png,10208160,4008255,2.546784074366526,0.3926520548267268,17.43722105026245,8
0891.png,10208160,3990009,2.558430319330107,0.3908646612122067,90.81837749481201,9
0861.png,8298720,3948726,2.1016196109833905,0.47582350049164207,0.39882731437683105,1
0861.png,8298720,3599309,2.3056425552793605,0.4337185734667515,0.43909144401550293,2
0861.png,8298720,3242869,2.559067295040287,0.3907673713536545,0.5530719757080078,3
0861.png,8298720,3151084,2.633607990139266,0.3797072319586635,4.1654932498931885,4
0861.png,8298720,3156036,2.6294757094025543,0.3803039504887501,5.005460023880005,5
0861.png,8298720,3142742,2.640598560110884,0.3787020166965508,4.885998249053955,6
0861.png,8298720,3123642,2.656744915070293,0.37640045693793744,7.243539333343506,7
0861.png,8298720,3113961,2.665004475007876,0.37523389149169994,13.457344770431519,8
0861.png,8298720,3090915,2.6848748671509894,0.3724568367169877,63.34843397140503,9
0844.png,8298720,1934060,4.29082861958781,0.23305521815412497,0.3664531707763672,1
0844.png,8298720,1827015,4.542228717334012,0.22015624096246167,0.3907897472381592,2
0844.png,8298720,1590920,5.216302516782742,0.19170667283629284,0.49416208267211914,3
0844.png,8298720,1502715,5.522484303410827,0.18107792527040315,2.1352806091308594,4
0844.png,8298720,1537083,5.399005779128388,0.18521928682977615,2.6454966068267822,5
0844.png,8298720,1531265,5.419519155730719,0.184518214857231,2.774595260620117,6
0844.png,8298720,1503522,5.519520166648709,0.18117516918271734,3.980902671813965,7
0844.png,8298720,1494943,5.551194928502291,0.18014139529951606,10.324360609054565,8
0844.png,8298720,1471611,5.6392076438678425,0.17732987737868008,37.768471240997314,9
0880.png,8298720,2975945,2.7885999237217085,0.35860289297626624,0.511944055557251,1
0880.png,8298720,2783696,2.981187600944931,0.3354367902519907,0.631401538848877,2
0880.png,8298720,2388866,3.473916075661004,0.28785957352459174,0.8812923431396484,3
0880.png,8298720,2275241,3.6474026267986557,0.2741677029710606,3.1392323970794678,4
0880.png,8298720,2309413,3.5934326168597823,0.27828544643029285,3.192650079727173,5
0880.png,8298720,2300703,3.6070366318468747,0.2772358869801608,3.2604918479919434,6
0880.png,8298720,2278819,3.641675797858452,0.2745988537991401,5.300565958023071,7
0880.png,8298720,2267116,3.660474364787686,0.273188636319818,12.130247354507446,8
0880.png,8298720,2243280,3.699368781427196,0.27031638614147724,48.30982804298401,9
0813.png,8959680,3200543,2.799424972574966,0.3572162175434837,0.3959207534790039,1
0813.png,8959680,2886717,3.1037611237956475,0.3221897433836923,0.44516921043395996,2
0813.png,8959680,2452330,3.6535376560250863,0.2737073199042823,0.504450798034668,3
0813.png,8959680,2357099,3.8011470880094556,0.2630784804814458,3.3162055015563965,4
0813.png,8959680,2314778,3.8706433187113407,0.2583549858923533,3.9177136421203613,5
0813.png,8959680,2302419,3.891420284492093,0.25697558394942677,4.1152427196502686,6
0813.png,8959680,2272579,3.9425164097705734,0.25364510786099503,6.2866315841674805,7
0813.png,8959680,2263455,3.9584087158790435,0.2526267679202829,11.798991918563843,8
0813.png,8959680,2238579,4.002396162922997,0.2498503294760527,51.747100830078125,9
0818.png,9400320,3833270,2.4522979075306464,0.4077807989515251,0.45887303352355957,1
0818.png,9400320,3657704,2.570005664755814,0.389104200708061,0.5032615661621094,2
0818.png,9400320,3110228,3.022389355378448,0.3308640556917211,0.6019561290740967,3
0818.png,9400320,3011444,3.1215323944260627,0.3203554772603486,4.000461101531982,4
0818.png,9400320,3017498,3.115269670435573,0.32099949788943355,4.631540298461914,5
0818.png,9400320,2991450,3.142395828110114,0.3182285283905229,4.584892749786377,6
0818.png,9400320,2978421,3.1561421303435613,0.316842511744281,7.186147928237915,7
0818.png,9400320,2958263,3.1776485052208003,0.31469811665985836,15.147300958633423,8
0818.png,9400320,2939072,3.1983973172484377,0.31265659041394334,65.65599250793457,9
0836.png,9400320,3869571,2.4292925494841677,0.411642476000817,0.3929011821746826,1
0836.png,9400320,3545689,2.6511969887939975,0.3771881170002723,0.4935901165008545,2
0836.png,9400320,3136361,2.9972059976514185,0.33364406743600217,0.5493834018707275,3
0836.png,9400320,3054788,3.0772413666676703,0.3249663841230937,3.892498731613159,4
0836.png,9400320,3086232,3.045888967517672,0.3283113766339869,4.69827938079834,5
0836.png,9400320,3075445,3.056572300919054,0.3271638625068083,4.879738092422485,6
0836.png,9400320,3052234,3.079816291935677,0.32469469124455336,7.409923791885376,7
0836.png,9400320,3035623,3.096669118661968,0.3229276237404684,14.54292368888855,8
0836.png,9400320,3014366,3.1185065118170785,0.32066631774237475,65.31793665885925,9
0819.png,8298720,4014133,2.0673754457064577,0.48370507740952823,0.6673409938812256,1
0819.png,8298720,3883266,2.1370464964285216,0.46793553704667706,0.6130828857421875,2
0819.png,8298720,3428988,2.4201659498370947,0.4131948059459772,0.8878414630889893,3
0819.png,8298720,3382170,2.453667320093313,0.40755321302562325,4.180088996887207,4
0819.png,8298720,3380939,2.4545607004444623,0.40740487689667804,4.517943620681763,5
0819.png,8298720,3371475,2.4614508486641604,0.4062644600613107,4.556309223175049,6
0819.png,8298720,3363521,2.467271647776244,0.40530599899743575,6.85932731628418,7
0819.png,8298720,3344325,2.481433473122379,0.40299287118977384,14.032853841781616,8
0819.png,8298720,3327230,2.4941828487961457,0.40093291495555944,55.13027310371399,9
0869.png,8298720,3520540,2.357229288688667,0.4242268687219234,0.553154706954956,1
0869.png,8298720,3308498,2.508304372558182,0.3986756993849654,0.659266471862793,2
0869.png,8298720,2796515,2.967522076584606,0.33698148630150193,0.8137557506561279,3
0869.png,8298720,2716117,3.0553617535621624,0.3272934862243816,3.103038787841797,4
0869.png,8298720,2748258,3.019629161454274,0.33116649314593094,3.629526376724243,5
0869.png,8298720,2739978,3.0287542454720437,0.3301687489154954,3.5106489658355713,6
0869.png,8298720,2716314,3.05514016420782,0.3273172248250333,5.810649156570435,7
0869.png,8298720,2701624,3.0717523978170167,0.32554707231958663,12.557388067245483,8
0869.png,8298720,2669856,3.108302470245586,0.32171901208861126,52.76430034637451,9
0809.png,8298720,3361046,2.4690884920944254,0.4050077602329034,0.46825647354125977,1
0809.png,8298720,3214434,2.5817048973474024,0.3873409393255827,0.6261389255523682,2
0809.png,8298720,2851713,2.910082466222933,0.3436328735033837,0.9461526870727539,3
0809.png,8298720,2789931,2.9745251764290943,0.3361881109375904,3.5002779960632324,4
0809.png,8298720,2773341,2.9923186510421904,0.33418900746139163,3.5667436122894287,5
0809.png,8298720,2761120,3.0055629599582776,0.33271637071741184,3.6753828525543213,6
0809.png,8298720,2736052,3.0331002480947,0.32969566390961497,6.385819673538208,7
0809.png,8298720,2733044,3.0364384912939566,0.3293331983727611,13.503972053527832,8
0809.png,8298720,2728435,3.0415677851955425,0.32877781151792085,47.83099555969238,9
0820.png,8298720,3865562,2.146834017925466,0.46580219600131106,0.6510217189788818,1
0820.png,8298720,3682699,2.253434233968076,0.44376711107255096,0.591707706451416,2
0820.png,8298720,3391739,2.4467448704042383,0.4087062824146374,0.7435269355773926,3
0820.png,8298720,3319474,2.5000105438391746,0.3999983129928471,3.7067577838897705,4
0820.png,8298720,3319722,2.4998237804249874,0.4000281971195558,4.000258684158325,5
0820.png,8298720,3309669,2.507416904832477,0.39881680548325527,4.14040732383728,6
0820.png,8298720,3291790,2.521035667524356,0.3966623768484778,6.52149510383606,7
0820.png,8298720,3277988,2.53165051244849,0.3949992287967301,13.965643644332886,8
0820.png,8298720,3243399,2.55864912087597,0.3908312366244433,56.61438870429993,9
0884.png,8298720,4260983,1.9476069254441992,0.5134506285306649,0.4416472911834717,1
0884.png,8298720,4079699,2.034150068424166,0.491605813908651,0.4619925022125244,2
0884.png,8298720,3769362,2.201624572009799,0.4542100468505986,0.510596752166748,3
0884.png,8298720,3740383,2.2186818836466746,0.4507180625445852,4.76392126083374,4
0884.png,8298720,3611082,2.298125603351018,0.4351372259818382,4.790891647338867,5
0884.png,8298720,3586603,2.313810589016961,0.43218749397497447,4.929347515106201,6
0884.png,8298720,3578160,2.3192702394526794,0.4311701081612586,7.353831052780151,7
0884.png,8298720,3566730,2.326702609953655,0.42979278732141823,14.11573314666748,8
0884.png,8298720,3550840,2.3371145982359103,0.427878034202865,73.6712920665741,9
0895.png,7858080,4982021,1.5772876107908818,0.6339997811170158,0.48174095153808594,1
0895.png,7858080,4616720,1.702091528184512,0.587512471239794,0.7177929878234863,2
0895.png,7858080,4333393,1.8133781081014346,0.5514569716775599,0.745913028717041,3
0895.png,7858080,4290032,1.8317066166406217,0.5459389570989351,4.920182704925537,4
0895.png,7858080,4279279,1.836309340895978,0.544570556675422,5.123700380325317,5
0895.png,7858080,4273492,1.838796001022115,0.5438341172398347,5.4037792682647705,6
0895.png,7858080,4269542,1.8404971774490098,0.5433314499216093,7.274534463882446,7
0895.png,7858080,4255791,1.846444057050734,0.5415815313664406,12.348390340805054,8
0895.png,7858080,4257935,1.8455143162119665,0.5418543715513204,65.33594560623169,9
0815.png,8298720,3634257,2.283470871762784,0.4379298253224594,0.36565566062927246,1
0815.png,8298720,3507628,2.365906532847839,0.42267096612489635,0.41791200637817383,2
0815.png,8298720,3194489,2.597823939916525,0.38493755663524015,0.4949638843536377,3
0815.png,8298720,3138857,2.6438668598155317,0.3782338722116182,3.678109645843506,4
0815.png,8298720,3124782,2.6557756669105235,0.37653782752038867,4.1219892501831055,5
0815.png,8298720,3111078,2.6674741038315335,0.3748864885187113,4.0934998989105225,6
0815.png,8298720,3096072,2.680402781330667,0.3730782578518133,6.721037149429321,7
0815.png,8298720,3091208,2.6846203814172322,0.3724921433666879,14.019774436950684,8
0815.png,8298720,3068437,2.704543062151838,0.3697482262324792,49.760645151138306,9
0888.png,8298720,3547426,2.339363809139359,0.42746664545857677,0.36495447158813477,1
0888.png,8298720,3342296,2.482939871274118,0.4027483756531128,0.3868865966796875,2
0888.png,8298720,3020407,2.747550247367325,0.36396058669288756,0.5045225620269775,3
0888.png,8298720,2962060,2.80167180948394,0.3569297433821119,3.7871646881103516,4
0888.png,8298720,2943797,2.819053080086704,0.3547290425511404,4.347609281539917,5
0888.png,8298720,2908576,2.85319001463259,0.3504848940559508,4.344123601913452,6
0888.png,8298720,2877337,2.8841668528921014,0.34672057859525324,6.680320739746094,7
0888.png,8298720,2866266,2.8953069952335198,0.3453865174388339,13.85411286354065,8
0888.png,8298720,2861905,2.8997188935342018,0.34486101471070235,55.49214720726013,9
0889.png,8298720,3932691,2.1101886723365757,0.47389127479900517,0.7959604263305664,1
0889.png,8298720,3865382,2.146933989965287,0.46578050590934506,0.8441746234893799,2
0889.png,8298720,3385896,2.45096718859646,0.40800219792931924,0.8089778423309326,3
0889.png,8298720,3344569,2.481252442392428,0.40302227331443885,5.809936285018921,4
0889.png,8298720,3313025,2.5048769628964465,0.39922120519791005,7.000314712524414,5
0889.png,8298720,3294961,2.518609476713078,0.397044483968612,7.180974245071411,6
0889.png,8298720,3263260,2.543076555346494,0.3932244972718684,9.656686067581177,7
0889.png,8298720,3247022,2.55579420157917,0.3912678099755143,16.42249608039856,8
0889.png,8298720,3232267,2.5674611658009687,0.38948982493685774,60.04236030578613,9
0830.png,4993920,2527770,1.975622782136033,0.5061695021145713,0.3314707279205322,1
0830.png,4993920,2397347,2.083102696439022,0.4800531446238626,0.42139506340026855,2
0830.png,4993920,2237507,2.231912570552852,0.4480462242086377,0.5692930221557617,3
0830.png,4993920,2173382,2.2977644979115497,0.4352056100217865,2.2698822021484375,4
0830.png,4993920,2171948,2.299281566593675,0.43491846084839164,2.586582899093628,5
0830.png,4993920,2164156,2.307560083469029,0.43335816352684864,2.536015748977661,6
0830.png,4993920,2156853,2.3153733703687736,0.43189578527489425,3.705524444580078,7
0830.png,4993920,2129029,2.3456326804378897,0.4263242102396514,7.434611797332764,8
0830.png,4993920,2115347,2.3608041612085393,0.423584478726131,33.97604441642761,9
0854.png,6536160,3220596,2.0294877097282615,0.49273518396122495,0.3031430244445801,1
0854.png,6536160,2999545,2.179050489324214,0.45891547942522826,0.3361842632293701,2
0854.png,6536160,2708063,2.41359229825894,0.4143201818804925,0.39612460136413574,3
0854.png,6536160,2655638,2.4612390694816084,0.40629941739492303,2.775062084197998,4
0854.png,6536160,2645684,2.4704991223441652,0.4047765048591222,3.210731267929077,5
0854.png,6536160,2638208,2.4774998787055456,0.403632714009449,3.37272310256958,6
0854.png,6536160,2630822,2.4844554287595284,0.4025026927125407,4.993450164794922,7
0854.png,6536160,2627113,2.4879630225270097,0.401935234143595,10.479500770568848,8
0854.png,6536160,2616071,2.4984643000897147,0.4002458630143693,50.17535972595215,9
0812.png,9400320,4061517,2.314484957221649,0.43206156811683005,0.5695614814758301,1
0812.png,9400320,3853698,2.4392985646514074,0.4099539164624183,0.5241913795471191,2
0812.png,9400320,3586113,2.62131170992102,0.38148839613970587,0.8817591667175293,3
0812.png,9400320,3499432,2.686241652931104,0.37226732706971677,4.029003858566284,4
0812.png,9400320,3504827,2.682106705980067,0.37284124370234206,4.352204084396362,5
0812.png,9400320,3484492,2.69775909946127,0.37067801947167756,4.405194044113159,6
0812.png,9400320,3471568,2.707802353288197,0.3693031726579521,7.2069315910339355,7
0812.png,9400320,3447985,2.7263227653252553,0.36679442827478215,15.8362135887146,8
0812.png,9400320,3426094,2.743742582661188,0.3644656777641612,58.77751088142395,9
0892.png,7858080,3454234,2.274912469740035,0.4395773522285342,0.3784167766571045,1
0892.png,7858080,3281173,2.39489962888272,0.4175540335552705,0.4200868606567383,2
0892.png,7858080,2890959,2.7181568469148125,0.3678963563618594,0.5147345066070557,3
0892.png,7858080,2768149,2.83874892572618,0.35226785677926414,3.4564144611358643,4
0892.png,7858080,2704836,2.9051964703220454,0.34421079958463136,3.4909896850585938,5
0892.png,7858080,2672953,2.9398496718797524,0.3401534471524851,3.708320140838623,6
0892.png,7858080,2628847,2.9891735806610273,0.3345406256999165,6.2161946296691895,7
0892.png,7858080,2593053,3.030435552223576,0.3299855689939527,13.04909873008728,8
0892.png,7858080,2548545,3.0833593285580596,0.3243215900067192,54.91838002204895,9
0814.png,8298720,2538654,3.268944881815324,0.3059091040546012,0.36807942390441895,1
0814.png,8298720,2356550,3.5215548153020304,0.283965479013631,0.3676493167877197,2
0814.png,8298720,1908852,4.347492629077582,0.230017641274799,0.46689438819885254,3
0814.png,8298720,1798500,4.614245204336948,0.2167201688935161,2.289999008178711,4
0814.png,8298720,2054422,4.03944272403625,0.24755890064973876,3.186983585357666,5
0814.png,8298720,2050813,4.046551294535386,0.24712401430582065,3.254345417022705,6
0814.png,8298720,2040053,4.067894314510457,0.24582742880829814,4.496831655502319,7
0814.png,8298720,1987467,4.175525933260778,0.2394907889409451,8.844290971755981,8
0814.png,8298720,1944369,4.268078744312422,0.23429745792122159,45.92855262756348,9
0802.png,8298720,3593938,2.309088248044346,0.43307136522258854,0.3665273189544678,1
0802.png,8298720,3515314,2.3607336357434927,0.42359713305184415,0.3786797523498535,2
0802.png,8298720,3163752,2.6230627432238682,0.3812337324310255,0.48683929443359375,3
0802.png,8298720,3136046,2.646236694232164,0.37789514527541596,3.7369654178619385,4
0802.png,8298720,3130263,2.651125480510743,0.37719829082075307,4.443125486373901,5
0802.png,8298720,3119127,2.660590607564232,0.37585639713112384,4.64190149307251,6
0802.png,8298720,3060071,2.711937075969806,0.3687401189581044,7.231873989105225,7
0802.png,8298720,3048555,2.7221814925431884,0.3673524350743247,14.605722427368164,8
0802.png,8298720,3028867,2.739875999837563,0.3649800210152891,51.700103759765625,9
0859.png,8298720,4442372,1.868083087143535,0.5353080957063258,0.5485491752624512,1
0859.png,8298720,4188729,1.9812024124740464,0.5047439846144948,0.5748441219329834,2
0859.png,8298720,3878356,2.1397519980115285,0.46734387953804923,0.8534016609191895,3
0859.png,8298720,3814014,2.1758493807311665,0.4595906356642952,4.264579772949219,4
0859.png,8298720,3803785,2.1817005955909705,0.4583580359380724,4.874542236328125,5
0859.png,8298720,3794008,2.187322746815505,0.45717990244278633,4.606449365615845,6
0859.png,8298720,3780357,2.195221244977657,0.4555349499681879,7.067162275314331,7
0859.png,8298720,3755964,2.209478046115458,0.4525955810052635,13.458930492401123,8
0859.png,8298720,3729235,2.225314307089792,0.4493747228488249,55.98538136482239,9
0872.png,8298720,4421912,1.8767266286619906,0.5328426552528582,0.3958430290222168,1
0872.png,8298720,4087896,2.0300712151189755,0.49259355659667997,0.40841174125671387,2
0872.png,8298720,3587669,2.3131230891144083,0.4323159475196175,0.501542329788208,3
0872.png,8298720,3544253,2.341458129540978,0.4270842973374207,4.466196775436401,4
0872.png,8298720,3501154,2.3702813415233948,0.4218908458171863,4.854213237762451,5
0872.png,8298720,3496871,2.373184484071617,0.42137474212890663,5.5243847370147705,6
0872.png,8298720,3489642,2.3781006762298253,0.4205036439354503,7.429965972900391,7
0872.png,8298720,3485051,2.3812334453642143,0.4199504260898066,13.558888673782349,8
0872.png,8298720,3465474,2.3946854023432294,0.4175913875874834,64.92255997657776,9
0871.png,8298720,3150487,2.6341070444029766,0.37963529315364297,0.6145763397216797,1
0871.png,8298720,3043081,2.727078247342085,0.3666928152775368,0.5377790927886963,2
0871.png,8298720,2609081,3.180706156688888,0.3143955935373166,0.813030481338501,3
0871.png,8298720,2536851,3.271268198250508,0.3056918416334085,3.445932388305664,4
0871.png,8298720,2480868,3.3450872839667407,0.2989458615304529,3.6106255054473877,5
0871.png,8298720,2473599,3.3549172683203703,0.29806994331655967,3.6366262435913086,6
0871.png,8298720,2458111,3.3760558412537107,0.29620363140339717,5.9855194091796875,7
0871.png,8298720,2451092,3.385723587690711,0.29535783831723444,13.100485801696777,8
0871.png,8298720,2450380,3.3867073678368254,0.2952720419534579,57.53725552558899,9
0898.png,8298720,3283015,2.527774012607314,0.39560498486513584,0.5595026016235352,1
0898.png,8298720,3070863,2.7024064570773754,0.3700405604719764,0.4832587242126465,2
0898.png,8298720,2860481,2.9011624268785563,0.3446894219831492,0.808814525604248,3
0898.png,8298720,2765222,3.001104432121544,0.33321066381321457,2.6914844512939453,4
0898.png,8298720,2764550,3.0018339331898503,0.33312968746987487,3.187405824661255,5
0898.png,8298720,2732319,3.0372441870806446,0.32924583550234254,3.374333620071411,6
0898.png,8298720,2711268,3.0608261521915208,0.32670917924692,5.741210699081421,7
0898.png,8298720,2709694,3.0626041169224276,0.3265195114427285,12.998094081878662,8
0898.png,8298720,2668346,3.11006143880891,0.32153705631711876,44.9265513420105,9
0828.png,8298720,4555617,1.8216456739010325,0.5489541760657065,0.3739960193634033,1
0828.png,8298720,4218552,1.967196327080951,0.5083376713517266,0.3867518901824951,2
0828.png,8298720,3505992,2.3670105351067545,0.4224738272890277,0.49778223037719727,3
0828.png,8298720,3331916,2.4906750350248927,0.4014975803497407,3.589613199234009,4
0828.png,8298720,3165078,2.6219638189011456,0.3813935161085083,4.289085149765015,5
0828.png,8298720,3143553,2.6399173164886993,0.37879974261090865,4.33788275718689,6
0828.png,8298720,3055166,2.716291029685457,0.3681490639520312,6.46171760559082,7
